"chain_id","vertex_name"
631,"11510"
631,"1617"
632,"11514"
632,"11513"
632,"1618"
632,"1611"
633,"11516"
633,"11515"
633,"1619"
634,"1621"
634,"11517"
635,"11520"
635,"11519"
635,"11518"
635,"1623"
636,"11524"
636,"11523"
636,"11522"
636,"11521"
636,"1627"
637,"1628"
637,"11525"
638,"11529"
638,"11528"
638,"11527"
638,"11526"
638,"1629"
639,"1153"
640,"11533"
640,"11532"
640,"11531"
640,"11530"
640,"1630"
641,"11538"
641,"11537"
641,"11536"
641,"11535"
641,"11534"
641,"1635"
642,"11540"
642,"11539"
642,"1636"
643,"1154"
644,"11541"
644,"1646"
645,"11543"
645,"11542"
645,"1647"
646,"11544"
646,"1649"
647,"11549"
647,"11548"
647,"11547"
647,"11546"
647,"1652"
648,"11553"
648,"11552"
648,"11551"
648,"11550"
648,"1656"
649,"11558"
649,"11557"
649,"11556"
649,"11555"
649,"11554"
649,"1657"
650,"11561"
650,"11560"
650,"11559"
650,"1658"
651,"1655"
651,"1654"
651,"11563"
651,"11562"
651,"1660"
652,"11566"
652,"11565"
652,"11564"
652,"1662"
652,"1661"
652,"3706"
653,"1674"
653,"11567"
654,"11568"
654,"1676"
655,"11569"
655,"1677"
655,"1673"
656,"11572"
656,"1682"
656,"1678"
656,"1679"
656,"1680"
656,"1681"
657,"11577"
657,"11576"
657,"11575"
657,"11574"
657,"11573"
657,"1683"
658,"11579"
658,"11578"
658,"1693"
659,"1158"
660,"11581"
660,"11580"
660,"1697"
661,"11584"
661,"11583"
661,"11582"
661,"1699"
662,"11588"
662,"11587"
662,"11586"
662,"11585"
662,"1700"
663,"11591"
663,"11590"
663,"11589"
663,"1703"
664,"11592"
664,"1709"
665,"11593"
665,"1710"
665,"1706"
666,"11594"
666,"1711"
667,"1714"
667,"11599"
667,"1716"
668,"1160"
669,"11603"
669,"11602"
669,"11601"
669,"11600"
669,"1718"
670,"11605"
670,"11604"
670,"1721"
670,"1720"
670,"11606"
670,"1723"
671,"11612"
671,"11611"
671,"11610"
671,"11609"
671,"11608"
671,"11607"
671,"1724"
672,"1726"
672,"11613"
673,"11616"
673,"11615"
673,"11614"
673,"1727"
674,"1728"
674,"11617"
675,"1730"
675,"1731"
675,"1732"
675,"11618"
676,"11620"
676,"11619"
676,"1734"
677,"11623"
677,"11622"
677,"11621"
677,"1735"
678,"11625"
678,"11624"
678,"1738"
679,"11627"
679,"11626"
679,"1740"
680,"11632"
680,"11631"
680,"1743"
680,"1742"
680,"11630"
680,"11629"
680,"1741"
681,"11635"
681,"11634"
681,"11633"
681,"1745"
682,"11637"
682,"11636"
682,"1749"
683,"1754"
683,"11638"
683,"1759"
684,"1758"
684,"11639"
685,"1764"
685,"11640"
686,"11641"
686,"1766"
687,"1534"
687,"11643"
687,"11642"
687,"1768"
688,"11645"
688,"11644"
688,"1770"
688,"1769"
689,"1775"
689,"1774"
689,"11648"
689,"11647"
689,"11646"
689,"1777"
689,"1776"
689,"1983"
690,"11650"
690,"11649"
690,"1778"
691,"1780"
691,"11652"
692,"11657"
692,"11656"
692,"11655"
692,"11654"
692,"11653"
692,"1784"
692,"1783"
692,"11661"
692,"11660"
692,"11659"
692,"11658"
692,"1785"
693,"11663"
693,"11662"
693,"1789"
694,"1791"
694,"11664"
695,"11665"
695,"1793"
696,"1800"
696,"11667"
697,"11668"
697,"1805"
698,"1798"
698,"11670"
698,"11669"
698,"1807"
699,"11671"
699,"1811"
699,"1810"
700,"2103"
700,"11674"
700,"11673"
700,"1814"
701,"1815"
701,"11675"
702,"11677"
702,"11676"
702,"1818"
702,"1817"
703,"11679"
703,"11678"
703,"1821"
704,"1823"
704,"11680"
705,"11682"
705,"11681"
705,"1828"
706,"11684"
706,"11683"
706,"1829"
707,"1836"
707,"11689"
707,"11688"
707,"11687"
707,"11686"
707,"11685"
707,"1834"
708,"1841"
708,"11691"
708,"11690"
708,"1838"
709,"1857"
709,"11694"
709,"11693"
709,"11692"
709,"1840"
710,"1863"
710,"11696"
710,"11695"
710,"1845"
711,"11699"
711,"11698"
711,"11697"
711,"1847"
712,"1851"
712,"11702"
712,"11701"
712,"11700"
712,"1849"
713,"11706"
713,"11705"
713,"11704"
713,"1855"
713,"1854"
714,"1858"
714,"11707"
715,"1883"
715,"11715"
715,"11714"
715,"11713"
715,"11712"
715,"11711"
715,"11710"
715,"11709"
715,"11708"
715,"1859"
715,"1842"
716,"11717"
716,"11716"
716,"1866"
717,"1868"
717,"11718"
717,"1876"
717,"1877"
718,"11720"
718,"11719"
718,"1872"
719,"11723"
719,"11722"
719,"11721"
719,"1882"
720,"1884"
720,"11724"
721,"11725"
721,"1886"
722,"11729"
722,"11728"
722,"11727"
722,"1889"
723,"11730"
723,"1894"
724,"11733"
724,"11732"
724,"11731"
724,"1896"
725,"11745"
725,"11744"
725,"11743"
725,"1918"
725,"1917"
725,"11736"
725,"11735"
725,"11734"
725,"1897"
726,"1899"
726,"11737"
727,"1901"
727,"11738"
728,"11739"
728,"1905"
728,"1904"
728,"1903"
729,"1174"
730,"1907"
730,"11740"
731,"11741"
731,"1909"
732,"11748"
732,"11747"
732,"11746"
732,"1926"
733,"11750"
733,"11749"
733,"1928"
734,"1934"
734,"11751"
734,"1935"
734,"1936"
735,"11752"
735,"1938"
736,"1942"
736,"11756"
736,"11755"
736,"11754"
736,"11753"
736,"1941"
737,"11758"
737,"1947"
737,"1943"
738,"11762"
738,"11761"
738,"1963"
739,"2545"
739,"11764"
739,"11763"
739,"1968"
740,"2547"
740,"11767"
740,"11766"
740,"11765"
740,"1969"
741,"11768"
741,"1971"
741,"1970"
741,"1973"
742,"11769"
742,"1975"
743,"11772"
743,"11771"
743,"1979"
744,"11773"
744,"1981"
744,"1980"
745,"11774"
745,"1984"
746,"11777"
746,"11776"
746,"11775"
746,"1987"
747,"11779"
747,"11778"
747,"1989"
747,"1988"
747,"1977"
748,"1991"
748,"11780"
749,"1986"
749,"11788"
749,"11787"
749,"11786"
749,"11785"
749,"11784"
749,"11783"
749,"11782"
749,"11781"
749,"1995"
750,"11791"
750,"11790"
750,"11789"
750,"1999"
751,"2004"
751,"11792"
752,"11794"
752,"11793"
752,"2012"
752,"2011"
753,"2023"
753,"11795"
753,"2024"
753,"2025"
754,"2026"
754,"11796"
754,"2029"
754,"2028"
754,"2020"
754,"2019"
754,"2064"
755,"2040"
755,"11797"
755,"2077"
755,"2078"
755,"11806"
755,"11807"
756,"2051"
756,"2053"
756,"2054"
756,"11800"
757,"11802"
757,"11801"
757,"2057"
757,"2056"
758,"11804"
758,"11803"
758,"2066"
758,"2065"
758,"2067"
759,"2069"
759,"11805"
759,"2074"
760,"2082"
760,"2083"
760,"11808"
761,"2087"
761,"11809"
762,"11810"
762,"2093"
762,"2092"
762,"11814"
762,"11813"
762,"11812"
762,"2101"
763,"11811"
764,"11815"
764,"2118"
765,"2121"
765,"2120"
765,"2125"
765,"2124"
765,"2128"
765,"11819"
765,"11818"
765,"2122"
765,"2096"
765,"2095"
766,"1183"
766,"1182"
767,"11820"
767,"2127"
767,"2126"
768,"11823"
768,"11822"
768,"11821"
768,"2130"
768,"2129"
768,"2123"
769,"11825"
769,"11824"
769,"2138"
770,"2148"
770,"11826"
771,"11827"
771,"2154"
772,"11828"
772,"2156"
773,"11832"
773,"11831"
773,"11830"
773,"11829"
773,"2161"
774,"11835"
774,"11834"
774,"11833"
774,"2190"
775,"11837"
775,"11836"
775,"2191"
776,"11840"
776,"11839"
776,"11838"
776,"2194"
777,"11841"
777,"2198"
778,"2223"
778,"11842"
779,"11843"
779,"2226"
780,"2227"
780,"11844"
781,"2231"
781,"11845"
781,"2233"
782,"11847"
782,"11846"
782,"2242"
783,"11848"
783,"2250"
784,"2251"
784,"11849"
785,"11850"
785,"2255"
786,"11851"
786,"2257"
787,"11852"
787,"2259"
788,"11853"
788,"2261"
789,"11855"
789,"11854"
789,"2263"
790,"2264"
790,"11856"
791,"11857"
791,"2281"
792,"11859"
792,"11858"
792,"2288"
793,"11863"
793,"11862"
793,"11861"
793,"11860"
793,"2290"
794,"11864"
794,"2292"
794,"2291"
794,"2296"
794,"2297"
794,"2298"
794,"3777"
794,"3778"
794,"12460"
795,"2300"
795,"11868"
796,"2312"
796,"11869"
797,"1187"
798,"2317"
798,"11870"
799,"2319"
799,"2320"
799,"11871"
800,"2333"
800,"11874"
800,"11875"
800,"11876"
800,"11873"
800,"11872"
800,"2331"
801,"2335"
801,"11877"
802,"2338"
802,"11878"
802,"2344"
802,"2345"
803,"11879"
803,"2341"
804,"2343"
804,"11880"
805,"2351"
805,"11881"
806,"11883"
806,"11882"
806,"2353"
806,"2352"
807,"11885"
807,"11884"
807,"2362"
808,"2366"
808,"2367"
808,"2368"
808,"11886"
809,"2370"
809,"11887"
809,"2371"
810,"11889"
810,"11888"
810,"2374"
811,"11891"
811,"11890"
811,"2381"
812,"11894"
812,"11893"
812,"11892"
812,"2382"
813,"2383"
813,"11895"
814,"11899"
814,"11898"
814,"11897"
814,"11896"
814,"2389"
815,"11900"
815,"2391"
816,"2393"
816,"11902"
817,"2523"
817,"11904"
817,"11903"
817,"2403"
818,"2405"
818,"11906"
818,"11905"
818,"2404"
819,"2415"
819,"2407"
819,"2408"
819,"11907"
820,"2412"
820,"2411"
820,"11909"
820,"11908"
820,"2409"
821,"11912"
821,"11911"
821,"2413"
822,"11915"
822,"11914"
822,"11913"
822,"2419"
823,"11916"
823,"2420"
824,"11919"
824,"11918"
824,"11917"
824,"2421"
825,"2423"
825,"11920"
826,"2426"
826,"11921"
827,"11922"
827,"2430"
828,"2433"
828,"2434"
828,"11924"
829,"11931"
829,"11930"
829,"11929"
829,"11928"
829,"11927"
829,"11926"
829,"11925"
829,"2437"
830,"1193"
830,"1194"
831,"11938"
831,"11937"
831,"11936"
831,"11935"
831,"11934"
831,"11933"
831,"11932"
831,"2440"
831,"2410"
832,"11940"
832,"11939"
832,"2444"
833,"2466"
833,"2465"
833,"2462"
833,"2461"
833,"11942"
833,"11941"
833,"2446"
834,"11947"
834,"11946"
834,"11945"
834,"11944"
834,"11943"
834,"2454"
835,"11951"
835,"11950"
835,"11949"
835,"11948"
835,"2457"
836,"11955"
836,"11954"
836,"11953"
836,"11952"
836,"2459"
837,"2483"
837,"2482"
837,"11958"
837,"11957"
837,"11956"
837,"2467"
838,"2473"
838,"11961"
838,"11960"
838,"11959"
838,"2468"
839,"11966"
839,"11965"
839,"11964"
839,"11963"
839,"11962"
839,"2470"
840,"2475"
840,"2474"
840,"11967"
840,"2476"
841,"2480"
841,"2481"
841,"2484"
841,"2485"
841,"11968"
842,"2493"
842,"11969"
842,"2500"
842,"2501"
842,"11975"
842,"11976"
842,"11977"
842,"11978"
842,"11979"
842,"11980"
842,"11981"
842,"11982"
843,"11972"
843,"11971"
843,"11970"
844,"2497"
844,"11973"
845,"2499"
845,"11974"
845,"2504"
845,"2505"
845,"11983"
845,"11984"
845,"11985"
845,"2507"
845,"2508"
846,"2506"
846,"11986"
847,"12005"
847,"12004"
847,"12003"
847,"12002"
847,"2515"
847,"2514"
847,"2513"
847,"12001"
847,"12000"
847,"11999"
847,"11998"
847,"11997"
847,"11996"
847,"11995"
847,"11994"
847,"11993"
847,"11992"
847,"11991"
847,"11990"
847,"11989"
847,"11988"
847,"11987"
847,"2512"
847,"2511"
847,"12006"
847,"2517"
848,"12010"
848,"12009"
848,"12008"
848,"2542"
849,"12011"
849,"2544"
850,"12012"
850,"2554"
850,"2553"
850,"2559"
851,"12013"
851,"2568"
851,"2567"
851,"2580"
852,"12020"
852,"12019"
852,"12018"
852,"12017"
852,"12016"
852,"12015"
852,"2570"
852,"2569"
852,"2581"
853,"12023"
853,"12022"
853,"2585"
853,"2583"
854,"12025"
854,"12024"
854,"2600"
855,"2606"
855,"12026"
855,"2621"
855,"2615"
855,"2616"
855,"12030"
855,"2619"
856,"2607"
856,"12029"
856,"12028"
856,"12027"
856,"2610"
857,"12031"
857,"2623"
857,"2622"
857,"12033"
857,"2625"
858,"12034"
859,"2631"
859,"2632"
859,"12035"
859,"2637"
860,"2633"
860,"12036"
861,"12041"
861,"12040"
861,"12039"
861,"12038"
861,"12037"
861,"2641"
862,"12043"
862,"2650"
863,"2670"
863,"12049"
863,"2666"
863,"2665"
863,"12047"
863,"12046"
863,"12045"
863,"2659"
863,"2657"
863,"2656"
864,"2658"
864,"12048"
864,"2662"
865,"1205"
866,"2668"
866,"12050"
867,"12054"
867,"2712"
868,"12055"
868,"2717"
868,"2716"
869,"2719"
869,"12057"
869,"4428"
870,"12058"
870,"2724"
870,"2723"
870,"2725"
871,"2732"
871,"12059"
872,"12063"
872,"12062"
872,"12061"
872,"12060"
872,"2736"
872,"2735"
872,"2759"
873,"12065"
873,"2738"
874,"12067"
874,"12066"
874,"2749"
875,"2783"
875,"2782"
875,"2781"
875,"2753"
875,"2754"
875,"2755"
875,"12068"
875,"3214"
875,"3215"
876,"12070"
876,"12069"
876,"2762"
877,"2760"
877,"12073"
877,"12072"
877,"12071"
877,"2769"
878,"2745"
878,"12075"
878,"12074"
878,"2771"
879,"12077"
879,"12076"
879,"2773"
880,"12079"
880,"12078"
880,"2780"
881,"12080"
881,"2785"
881,"2784"
881,"2788"
882,"12101"
882,"12100"
882,"2820"
882,"2819"
882,"12099"
882,"2818"
882,"2817"
882,"12087"
882,"12086"
882,"12085"
882,"12084"
882,"12083"
882,"12082"
882,"2798"
883,"12091"
883,"12090"
883,"12089"
883,"12088"
883,"2800"
884,"12096"
884,"12095"
884,"12094"
884,"2808"
885,"2809"
885,"12097"
886,"2811"
886,"12098"
887,"1210"
888,"12102"
888,"2823"
888,"2822"
889,"12107"
889,"12106"
889,"12105"
889,"12104"
889,"2867"
889,"2866"
889,"2639"
890,"2880"
890,"2871"
890,"2872"
890,"2869"
890,"2870"
890,"12109"
890,"12108"
890,"2868"
891,"12111"
891,"12110"
891,"2874"
891,"2873"
891,"2878"
892,"12112"
892,"2876"
892,"2875"
892,"2889"
893,"2921"
893,"2920"
893,"2917"
893,"2916"
893,"12130"
893,"2915"
893,"2914"
893,"12118"
893,"12117"
893,"12116"
893,"12115"
893,"12114"
893,"12113"
893,"2882"
893,"2881"
894,"12120"
894,"12119"
894,"2884"
895,"12123"
895,"2891"
896,"2648"
896,"12126"
896,"12125"
896,"12124"
896,"2895"
896,"2894"
897,"2899"
897,"12127"
898,"2902"
898,"12128"
898,"2904"
899,"2908"
899,"12129"
900,"12131"
900,"2925"
900,"2924"
901,"2943"
901,"12132"
902,"12133"
902,"2954"
903,"12136"
903,"12135"
903,"12134"
903,"2961"
904,"12137"
904,"2962"
905,"12141"
905,"12140"
905,"12139"
905,"2967"
905,"2966"
905,"12144"
905,"2972"
906,"12143"
906,"12142"
906,"2968"
906,"2965"
907,"12145"
907,"2979"
908,"2980"
908,"12147"
908,"2991"
909,"12150"
909,"12149"
909,"12148"
909,"3004"
909,"3003"
909,"3005"
910,"1215"
911,"3006"
911,"12151"
912,"2970"
912,"3007"
912,"12152"
912,"3008"
913,"3027"
913,"12153"
913,"3032"
914,"12154"
914,"3036"
914,"3033"
915,"12155"
915,"3041"
916,"12156"
916,"3042"
917,"3048"
917,"12157"
918,"3035"
918,"3037"
918,"12158"
918,"3052"
919,"3055"
919,"12159"
920,"12160"
920,"3066"
921,"3062"
921,"3061"
921,"12162"
921,"12161"
921,"3067"
922,"12165"
922,"12164"
922,"12163"
922,"3071"
923,"12167"
923,"3073"
924,"12168"
924,"3076"
925,"3091"
925,"12169"
926,"1217"
927,"3090"
927,"3089"
927,"12170"
927,"3094"
928,"12174"
928,"3101"
928,"3100"
928,"12173"
928,"12172"
928,"12171"
928,"3099"
928,"3098"
929,"12176"
930,"3113"
930,"12177"
931,"12179"
931,"12178"
931,"3116"
931,"3095"
931,"2679"
932,"12180"
932,"3125"
933,"3133"
933,"12181"
934,"12182"
934,"3140"
935,"3120"
935,"3142"
935,"12183"
935,"3147"
935,"3148"
936,"3119"
936,"12185"
936,"12184"
936,"3144"
937,"12186"
937,"3146"
938,"12187"
938,"3150"
939,"12189"
939,"12188"
939,"3153"
940,"3155"
940,"12190"
941,"12191"
941,"3157"
941,"3156"
942,"12194"
942,"12193"
942,"12192"
942,"3159"
943,"12197"
943,"3168"
944,"12199"
944,"12198"
944,"3170"
945,"12200"
945,"3174"
945,"3173"
946,"12202"
946,"12201"
946,"3190"
947,"12204"
947,"3223"
948,"3224"
948,"3225"
948,"12205"
949,"12208"
949,"12207"
949,"12206"
949,"3230"
950,"1221"
951,"12210"
951,"3241"
952,"12212"
952,"3244"
953,"12214"
953,"3246"
954,"12215"
954,"3248"
955,"3262"
955,"3263"
955,"12216"
955,"3264"
955,"3265"
955,"3266"
955,"3267"
956,"3270"
956,"12217"
957,"12218"
957,"3279"
957,"3278"
957,"3280"
958,"12220"
958,"3283"
959,"12226"
959,"12225"
959,"12224"
959,"12223"
959,"12222"
959,"3286"
959,"3269"
960,"12228"
960,"12227"
960,"3292"
960,"3291"
960,"3290"
961,"12231"
961,"12230"
961,"3296"
961,"3293"
962,"3297"
962,"12233"
962,"3299"
962,"3298"
962,"3301"
962,"3300"
962,"3312"
963,"12234"
963,"3315"
964,"12235"
964,"3317"
964,"3316"
965,"12236"
965,"3319"
966,"12239"
966,"3339"
966,"3338"
966,"3336"
967,"12241"
967,"3362"
968,"12242"
968,"3373"
969,"12244"
969,"12243"
969,"3381"
970,"12246"
970,"3394"
971,"12247"
971,"3397"
972,"12251"
972,"12250"
972,"12249"
972,"12248"
972,"3400"
973,"1225"
973,"642"
974,"12253"
974,"3406"
975,"12255"
975,"12254"
975,"3410"
976,"3429"
976,"3428"
976,"12257"
976,"3433"
977,"3439"
977,"12258"
977,"3442"
978,"3443"
978,"12259"
978,"3446"
979,"12261"
979,"12260"
979,"3449"
980,"12265"
980,"12264"
980,"12263"
980,"3455"
981,"12266"
981,"3460"
982,"12268"
982,"12267"
982,"3462"
983,"3465"
983,"3466"
983,"12269"
983,"3467"
983,"3472"
983,"3471"
984,"3483"
984,"3482"
984,"12270"
984,"3489"
985,"3496"
985,"12272"
985,"3497"
986,"3494"
986,"3493"
986,"12274"
986,"12273"
986,"3498"
987,"12276"
987,"12275"
987,"3508"
988,"12284"
988,"12283"
988,"12282"
988,"12281"
988,"12280"
988,"12279"
988,"12278"
988,"12277"
988,"3510"
989,"12289"
989,"12288"
989,"12287"
989,"12286"
989,"12285"
989,"3511"
990,"12297"
990,"12296"
990,"12295"
990,"12294"
990,"12293"
990,"12292"
990,"12291"
990,"12290"
990,"3513"
991,"12300"
991,"12299"
991,"3524"
992,"1230"
993,"12302"
993,"12301"
993,"3525"
994,"12303"
994,"3528"
995,"12305"
995,"12304"
995,"3533"
996,"12308"
996,"12307"
996,"12306"
996,"3535"
997,"12312"
997,"12311"
997,"12310"
997,"3536"
997,"3534"
998,"3551"
998,"12317"
998,"12316"
998,"12315"
998,"12314"
998,"12313"
998,"3537"
999,"12320"
999,"12319"
999,"12318"
999,"3538"
1000,"12322"
1000,"12321"
1000,"3543"
1001,"12323"
1001,"3558"
1002,"3560"
1002,"12325"
1002,"3574"
1002,"3575"
1002,"12340"
1002,"12341"
1002,"12342"
1003,"3562"
1003,"12326"
1004,"12333"
1004,"12332"
1004,"12331"
1004,"12330"
1004,"12329"
1004,"3566"
1004,"3565"
1004,"12328"
1004,"12327"
1004,"3564"
1005,"12336"
1005,"12335"
1005,"3569"
1006,"12338"
1006,"12337"
1006,"3573"
1007,"12343"
1007,"3577"
1008,"12345"
1008,"12344"
1008,"3579"
1009,"12348"
1009,"12347"
1009,"12346"
1009,"3580"
1009,"3578"
1010,"12355"
1010,"12354"
1010,"12353"
1010,"12352"
1010,"12351"
1010,"12350"
1010,"12349"
1010,"3585"
1010,"3584"
1010,"12375"
1010,"12374"
1010,"12373"
1010,"3599"
1010,"3598"
1011,"3588"
1011,"12356"
1012,"12357"
1012,"3591"
1013,"12365"
1013,"12364"
1013,"12363"
1013,"12362"
1013,"12361"
1013,"12360"
1013,"12359"
1013,"12358"
1013,"3593"
1014,"1236"
1015,"12372"
1015,"12371"
1015,"12370"
1015,"12369"
1015,"12368"
1015,"12367"
1015,"3594"
1016,"12377"
1016,"12376"
1016,"3621"
1016,"3620"
1016,"3618"
1017,"12378"
1017,"3627"
1017,"3626"
1017,"12387"
1017,"12386"
1017,"12385"
1017,"3633"
1018,"12384"
1018,"12383"
1018,"12382"
1018,"12381"
1018,"12380"
1018,"12379"
1018,"3631"
1018,"3619"
1019,"3635"
1019,"12388"
1019,"3637"
1019,"3638"
1020,"12394"
1020,"12393"
1020,"12392"
1020,"12391"
1020,"12390"
1020,"12389"
1020,"3642"
1021,"1239"
1022,"3644"
1022,"12395"
1023,"12397"
1023,"12396"
1023,"3646"
1024,"12399"
1024,"12398"
1024,"3647"
1024,"3629"
1025,"12402"
1025,"12401"
1025,"12400"
1025,"3649"
1026,"12405"
1026,"12404"
1026,"12403"
1026,"3654"
1027,"3662"
1027,"12406"
1028,"12407"
1028,"3666"
1029,"12409"
1029,"3674"
1030,"12410"
1030,"3675"
1031,"3676"
1031,"12411"
1032,"3679"
1032,"12412"
1033,"12418"
1033,"12417"
1033,"12416"
1033,"12415"
1033,"12414"
1033,"12413"
1033,"3680"
1034,"12422"
1034,"12421"
1034,"12420"
1034,"12419"
1034,"3681"
1035,"12424"
1035,"12423"
1035,"3685"
1036,"3686"
1036,"12426"
1037,"12431"
1037,"12430"
1037,"12429"
1037,"12428"
1037,"12427"
1037,"3688"
1038,"3697"
1038,"12433"
1038,"12432"
1038,"3693"
1039,"3694"
1039,"12434"
1039,"3704"
1040,"12436"
1040,"12435"
1040,"3696"
1041,"12437"
1041,"3703"
1041,"3702"
1041,"3709"
1042,"12440"
1042,"12439"
1042,"3707"
1043,"12443"
1043,"12442"
1043,"12441"
1043,"3710"
1044,"12445"
1044,"12444"
1044,"3729"
1045,"12447"
1045,"12446"
1045,"3730"
1046,"12448"
1046,"3734"
1047,"12451"
1047,"12450"
1047,"3736"
1047,"3735"
1048,"3739"
1048,"12452"
1048,"3770"
1049,"12454"
1049,"12453"
1049,"3742"
1049,"3741"
1049,"3714"
1050,"3721"
1050,"3743"
1050,"12455"
1051,"12456"
1051,"3756"
1052,"12458"
1052,"12457"
1052,"3758"
1052,"3757"
1053,"3764"
1053,"3771"
1053,"12459"
1054,"3790"
1054,"3789"
1054,"12462"
1054,"12461"
1054,"3787"
1054,"3786"
1055,"12464"
1055,"3806"
1056,"12468"
1056,"12467"
1056,"12466"
1056,"3814"
1056,"3813"
1057,"12475"
1057,"12474"
1057,"12473"
1058,"12476"
1058,"3841"
1059,"3842"
1059,"12478"
1059,"3844"
1060,"3815"
1060,"12483"
1060,"12482"
1060,"12481"
1060,"12480"
1060,"12479"
1060,"3857"
1061,"1248"
1062,"12484"
1062,"3858"
1063,"12487"
1063,"12486"
1063,"3859"
1063,"3855"
1064,"3795"
1064,"3863"
1064,"12489"
1064,"3900"
1064,"3901"
1065,"12490"
1065,"3873"
1066,"3885"
1066,"3884"
1066,"12494"
1066,"12493"
1066,"12492"
1066,"3874"
1067,"3876"
1067,"12495"
1067,"3877"
1067,"3878"
1068,"3882"
1068,"12497"
1068,"12498"
1068,"3879"
1068,"3880"
1068,"12496"
1068,"3899"
1069,"1250"
1070,"3888"
1070,"12500"
1070,"3895"
1070,"3896"
1071,"12502"
1071,"3893"
1072,"3807"
1072,"12506"
1072,"12505"
1072,"3905"
1073,"3914"
1073,"12508"
1074,"12509"
1074,"3920"
1074,"3919"
1074,"3916"
1075,"12511"
1075,"12510"
1075,"3925"
1076,"12513"
1076,"3927"
1077,"12514"
1077,"3928"
1078,"12516"
1078,"3930"
1079,"3934"
1079,"3935"
1079,"12517"
1079,"3938"
1079,"3939"
1079,"12519"
1079,"3937"
1080,"1252"
1081,"12520"
1081,"3940"
1082,"12530"
1082,"3958"
1082,"3957"
1082,"12525"
1082,"12524"
1082,"3952"
1083,"3955"
1083,"12527"
1083,"12526"
1083,"3953"
1084,"3975"
1084,"12533"
1084,"3967"
1084,"3961"
1084,"3960"
1084,"12529"
1084,"12528"
1084,"3954"
1085,"3965"
1085,"12532"
1085,"12531"
1085,"3959"
1086,"3974"
1086,"12534"
1087,"12535"
1087,"3980"
1088,"3981"
1088,"12538"
1088,"12537"
1088,"3983"
1089,"12543"
1089,"12542"
1089,"12541"
1089,"12540"
1089,"12539"
1089,"3985"
1090,"12545"
1090,"12544"
1090,"3997"
1091,"12546"
1091,"4000"
1092,"12547"
1092,"4001"
1093,"12548"
1093,"4004"
1093,"4003"
1094,"12550"
1094,"4013"
1094,"4012"
1095,"4023"
1095,"4024"
1095,"12552"
1096,"12555"
1096,"12554"
1096,"12553"
1096,"4037"
1097,"4033"
1097,"12557"
1097,"12556"
1097,"4039"
1098,"4006"
1098,"4007"
1098,"4008"
1098,"4041"
1098,"4042"
1098,"12558"
1098,"4051"
1098,"4052"
1099,"4011"
1099,"4043"
1099,"12559"
1099,"4048"
1100,"12560"
1100,"4058"
1101,"12563"
1101,"12562"
1101,"4073"
1102,"4074"
1102,"12564"
1103,"12568"
1103,"12567"
1103,"12566"
1103,"12565"
1103,"4080"
1103,"4034"
1104,"4079"
1104,"12570"
1104,"12569"
1104,"4082"
1105,"1258"
1105,"1257"
1106,"12571"
1106,"4085"
1107,"4106"
1107,"12573"
1107,"12572"
1107,"4102"
1108,"12574"
1108,"4108"
1109,"12576"
1109,"12575"
1109,"4109"
1110,"12580"
1110,"12579"
1110,"12578"
1110,"12577"
1110,"4115"
1110,"4114"
1110,"12581"
1110,"4116"
1110,"4113"
1111,"12582"
1111,"4128"
1112,"12583"
1112,"4129"
1113,"12585"
1113,"12584"
1113,"4137"
1114,"4141"
1114,"12586"
1115,"12589"
1115,"12588"
1115,"12587"
1115,"4145"
1116,"12594"
1116,"12593"
1116,"12592"
1116,"12591"
1116,"12590"
1116,"4147"
1117,"4155"
1117,"12601"
1117,"12600"
1117,"12599"
1117,"12598"
1117,"12597"
1117,"12596"
1117,"12595"
1118,"4158"
1118,"4156"
1118,"4157"
1118,"12602"
1119,"4160"
1119,"12603"
1120,"12606"
1120,"12605"
1120,"12604"
1120,"4162"
1121,"12609"
1121,"12608"
1121,"4173"
1122,"4179"
1122,"12614"
1122,"12612"
1122,"12611"
1122,"12610"
1122,"4174"
1122,"4059"
1123,"12613"
1123,"4176"
1124,"4183"
1124,"12616"
1124,"12615"
1124,"4180"
1125,"4189"
1125,"4188"
1125,"12620"
1125,"12619"
1125,"12618"
1125,"12617"
1125,"4191"
1125,"4190"
1126,"4177"
1126,"4192"
1126,"12621"
1126,"4194"
1126,"4193"
1127,"12623"
1127,"12622"
1127,"4196"
1128,"4187"
1128,"4186"
1128,"12628"
1128,"12627"
1128,"12626"
1128,"12625"
1128,"4200"
1129,"12629"
1129,"4205"
1130,"4207"
1130,"12630"
1131,"12632"
1131,"12631"
1131,"4211"
1132,"4219"
1132,"4218"
1132,"12634"
1132,"4221"
1132,"4220"
1132,"4212"
1133,"12635"
1133,"4223"
1134,"12636"
1134,"4225"
1134,"4224"
1134,"4235"
1135,"12638"
1135,"12637"
1135,"4226"
1136,"12640"
1136,"12639"
1136,"4232"
1137,"12642"
1138,"12644"
1138,"12643"
1138,"4238"
1139,"12647"
1139,"12646"
1139,"12645"
1139,"4240"
1140,"4243"
1140,"12648"
1141,"12651"
1141,"12650"
1141,"12649"
1141,"4249"
1142,"12653"
1142,"12652"
1142,"4251"
1143,"12656"
1143,"12655"
1143,"12654"
1143,"4262"
1143,"4261"
1144,"12657"
1144,"4269"
1145,"4272"
1145,"12658"
1146,"12660"
1146,"4274"
1147,"12662"
1147,"12661"
1147,"4276"
